,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
cru,0,1,1,0,1,1,2,0,1,1,3,0,1,1,0,0,0,2,0,0,0,15.0
ches,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4.0
voi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
berh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
brar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0
cil,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,7.0
raul,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
cay,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4.0
yen,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,10.0
quen,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
nt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nien,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5.0
tann,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
has,0,0,0,0,1,0,1,7,2,5,3,1,2,2,1,13,15,22,11,5,1,92.0
tub,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dr,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0
rn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
gi,0,1,1,0,1,1,3,1,3,4,3,3,10,7,2,0,1,2,1,0,0,44.0
dier,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
esc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
gles,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
ker,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bei,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cocc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
im,0,0,0,0,1,1,1,0,3,5,6,8,8,2,0,1,0,3,2,2,0,43.0
sol,0,0,2,0,1,3,1,3,5,6,1,0,1,5,3,9,17,14,11,5,5,92.0
kar,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
guo,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
nec,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0
dey,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
chor,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.0
rel,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
guay,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0
crir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
due,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
pil,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
dua,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.0
hor,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5.0
wal,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cau,0,0,0,0,0,2,0,0,2,3,1,1,1,1,0,0,0,0,0,0,0,11.0
cuau,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
esx,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
zi,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0
lui,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0
compr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
crio,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
eo,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cles,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
tt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mig,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
futl,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
boll,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
yeg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bloll,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pitt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rom,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,6.0
pen,0,0,0,0,0,2,1,2,9,4,3,2,2,6,2,12,19,25,7,5,11,112.0
teh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dir,0,0,0,0,0,2,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,10.0
ald,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rrios,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ki,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
ram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
gel,0,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,10.0
vzl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vin,0,0,0,0,0,3,1,0,0,0,0,0,1,4,0,0,1,1,0,1,1,13.0
jal,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
jia,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5.0
quis,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.0
sy,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
chia,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
miom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
quec,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cran,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
iai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
grus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dy,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
beis,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
lin,0,2,0,0,0,4,3,4,2,0,3,0,0,2,0,0,1,0,0,0,3,24.0
biel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rren,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ful,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.0
lay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ced,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
drin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lit,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
zy,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
nis,0,0,2,0,0,1,1,0,1,0,9,4,0,2,0,0,0,0,0,0,0,20.0
quiel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
som,0,0,0,0,0,1,0,0,1,1,0,1,2,2,5,28,33,39,15,9,6,143.0
st,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
ket,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
zal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ken,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
qo,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
zos,0,0,0,0,0,1,0,1,2,2,0,1,1,3,0,0,0,0,0,0,0,11.0
tris,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,1,1,2,0,11.0
feis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fod,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pran,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
pras,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
lai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0
aln,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
crus,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0
ny,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
xas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bul,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
hei,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ys,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ller,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0
wen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
qer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nel,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
exs,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
job,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
conn,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
stru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
chai,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
hua,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vdiar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pian,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0
hah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rras,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,1,2,0,0,11.0
viz,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0
mex,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pis,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
pay,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jueg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
esqu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nut,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lam,0,1,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,0,0,0,9.0
loj,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0
wi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
red,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6.0
rai,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,9.0
sior,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0
paln,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dit,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
gir,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4.0
vaz,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
mit,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
rm,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
quu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
voz,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,6.0
brei,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
ec,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
tr,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
eng,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
tse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dion,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
viem,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
blen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
prir,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gs,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
chan,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
hian,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
puen,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
lab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
reg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sep,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
xl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ric,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
chin,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
lal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
tul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
soz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
may,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
all,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
tel,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4.0
lic,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
fan,0,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,9.0
jai,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
tual,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5.0
av,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0
ger,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,7.0
llarr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
him,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
puo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bian,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,0,2,1,11.0
pam,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6.0
zez,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
grel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
triz,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
ty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rrat,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
mart,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
at,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0
hot,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
vec,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0
gal,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0
cli,0,0,1,0,0,0,2,0,0,2,0,1,1,0,0,2,0,0,0,0,0,9.0
ein,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
quan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
quia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
carn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lix,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
deg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
aq,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sotr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gez,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lag,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vet,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
vian,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,1,8.0
hoy,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,6.0
jie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0
bn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
buel,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.0
marr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ot,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
let,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0
trein,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0
gey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
saun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jop,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dop,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pus,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0
ip,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
duis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
top,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0
fria,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0
gras,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0
gei,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gru,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0
jac,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
did,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ds,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gand,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sim,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,7.0
gris,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
drill,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
guir,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,5.0
riar,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.0
cep,0,0,0,0,0,0,1,0,2,3,1,3,2,0,0,0,0,1,0,0,0,13.0
bris,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
doy,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0
roy,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
bib,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
tiend,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
llam,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
ries,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4.0
ndr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ed,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
ss,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
prei,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pimn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
zin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ue,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
derr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0
box,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
kris,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ceys,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bios,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,7.0
mias,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0
but,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gros,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0
juon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cuon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sog,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
tox,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nab,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
char,0,0,1,0,0,0,2,3,1,1,1,1,0,1,0,0,1,2,0,0,0,14.0
req,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
doll,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
tues,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cei,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
mih,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fies,0,0,0,0,0,0,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,11.0
mrr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mont,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
