,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
ram,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05
fray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
uu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
lain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
reir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05
mias,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
yut,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
qien,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
mai,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
riar,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
duos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
bul,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
lic,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
doc,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
haz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
zay,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
gion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,2.1690405610584918e-05
jon,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
llam,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
cy,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
vul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
quel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
pian,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05
quez,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
zy,0.0,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
ue,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
siu,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05
pus,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
chin,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
f,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
zil,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
nat,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
doi,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
mel,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
cuel,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
viem,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
clan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
fus,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
bun,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
ciem,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,2.1690405610584918e-05
fro,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
ls,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
lem,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
sian,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05
pai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,2.1690405610584918e-05
gal,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
jie,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05
pit,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
nei,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
roz,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
yun,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
tai,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
triun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
said,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
suel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
ney,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
tias,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
dur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,2.1690405610584918e-05
bom,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
dual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
trio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
fuc,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
dial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
cra,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
ry,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,2.1690405610584918e-05
blos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
say,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
nai,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
lui,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05
triz,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
gles,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
nui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
sior,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
cria,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
gras,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
rid,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
max,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
dol,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
ua,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
pel,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
dit,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05
trein,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
duo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
let,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
mus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
mart,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
gios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
top,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
fria,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
vet,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
ot,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
vec,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
at,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
om,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
lix,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
flau,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
eh,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
roy,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
rrir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05
ray,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
obs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
tuas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
flu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
bril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
tlal,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
loc,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
brah,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
yue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
plir,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
quue,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
sau,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
bai,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
juz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
mur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
leh,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
fui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
lad,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
cies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
miau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
pum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05
