,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
unz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005513692335967653,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007194929726687222
anp,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.00029291154071470416,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.00026588673225206064,0.0007177867815846391
etu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0007168208186631294
guo,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007157898489670873
rua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0002475860361475613,0.0,0.0007157640141819178
zqu,0.0,0.00032273680813296756,8.453799983092401e-05,4.605960112385427e-05,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007151552916610636
mbu,0.0,0.00016136840406648378,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0001837897445322551,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007149226025271708
rov,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0005513692335967653,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714852282985855
csi,0.0,0.0,0.000253613999492772,9.211920224770853e-05,0.00010434056761268782,0.00019527436047646945,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714183097993465
gap,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218905472636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007140097495113901
tej,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,6.883496816382722e-05,0.00023849272597185786,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007123998481599438
tho,0.0,0.0,0.0,0.0,0.0,0.00019527436047646945,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007115366217051737
fae,0.0,0.0,0.000253613999492772,0.00018423840449541707,0.00010434056761268782,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007086651200029388
gna,0.0,0.0,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.00012906556530717606,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007052866538911357
nfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0,0.0,0.0,0.0,0.0,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000704910636419619
onu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0,0.0,0.0,0.0,0.0,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000704910636419619
cig,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.00023849272597185786,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0007043338100007036
cbo,0.0004623208506703652,0.0,0.0,4.605960112385427e-05,0.0,0.00019527436047646945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007036548122706889
orf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.0002274536563175253,0.00015702284682421293,0.0,0.0,0.0,0.0007034196467819809
aic,0.0,0.00016136840406648378,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007031720085685298
obj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031496062992125983,0.0003871966959215281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000702157325842788
oam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003871966959215281,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007016621047265595
exh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0003871966959215281,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007001496476980785
elg,0.0,0.00032273680813296756,0.0,0.0,0.00020868113522537563,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006995416824303001
occ,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0006991142522534985
dex,0.0004623208506703652,0.00016136840406648378,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006925242229006762
saj,0.0,0.00016136840406648378,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0006880472279024283
zes,0.0,0.0,0.0,4.605960112385427e-05,0.00020868113522537563,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.0006870996170033524
bag,0.0,0.00016136840406648378,0.0,4.605960112385427e-05,0.00031302170283806343,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006869218564304634
geo,0.0,0.0,0.0,0.0,0.00010434056761268782,0.00019527436047646945,0.0,0.0,0.0,0.0,0.0,0.0003871966959215281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868116240106854
sev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.00018796992481203009,0.0,0.0,0.0006864726887074307
pum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0006863514662982815
aen,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,0.00010325245224574084,0.00023849272597185786,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0006860175209398968
oza,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.0,0.00015748031496062991,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006814103109606072
pur,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.00031404569364842585,0.0,0.0,0.0,0.0006808210485638854
roa,0.0,0.00016136840406648378,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,0.0,0.0,0.0003675794890645102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000679348061867536
pim,0.0,0.0,0.0,0.0,0.00020868113522537563,0.00019527436047646945,0.0002753398726553089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006792953683571539
zza,0.0,0.0,0.00016907599966184801,4.605960112385427e-05,0.00010434056761268782,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274536563175253,0.0,0.0,0.0,0.0,0.0006789844890360637
izz,0.0,0.0,0.00016907599966184801,4.605960112385427e-05,0.00010434056761268782,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274536563175253,0.0,0.0,0.0,0.0,0.0006789844890360637
aud,0.0,0.0,0.0,0.00023029800561927133,0.0,0.0,0.00013766993632765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006789132155787666
hoj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.00011372682815876265,0.00015702284682421293,0.0,0.0002475860361475613,0.0,0.0006758160260911669
rbe,0.0,0.00016136840406648378,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.00023849272597185786,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006757700768183052
biv,0.0,0.0,0.0,9.211920224770853e-05,0.00031302170283806343,9.763718023823472e-05,0.00017208742040956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006748655057335748
ucc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006734949656312199
een,0.0,0.0,0.0,9.211920224770853e-05,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.0,0.0,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006727981290889171
ezu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006724949562878278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006724949562878278
tez,0.0,0.0,8.453799983092401e-05,4.605960112385427e-05,0.00010434056761268782,0.0,6.883496816382722e-05,0.0,0.0003675794890645102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713526257958035
nbe,0.0,0.00016136840406648378,8.453799983092401e-05,9.211920224770853e-05,0.0,0.00019527436047646945,0.00013766993632765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006709699029492402
coj,0.0004623208506703652,0.00016136840406648378,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697488558607032
apl,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.00019527436047646945,0.00010325245224574084,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006681827897339419
toq,0.0,0.00016136840406648378,0.0,0.00023029800561927133,0.00010434056761268782,0.0,0.00017208742040956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000668094397708011
gol,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006673075429317367
sfu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.00031496062992125983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006668741135254718
mud,0.0,0.0,8.453799983092401e-05,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006643007852956669
jef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005043712172158709,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006598438540317913
uaa,0.0,0.0,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.0004769854519437157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0006595472482663056
iss,0.0,0.0,0.00042268999915462,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006560961320744838
nsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0004716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006554878577398023
sse,0.0,0.00016136840406648378,0.00033815199932369603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006549930402061001
utl,0.0,0.0,0.0,0.0,0.0,0.0005858230814294083,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006546580495932356
yra,0.0,0.0,0.00033815199932369603,9.211920224770853e-05,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006545788065511522
rox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675794890645102,0.0,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538777587742019
oxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675794890645102,0.0,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538777587742019
fav,0.0,0.0,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006525701528107662
bei,0.0,0.0,0.0,0.0,0.00010434056761268782,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274536563175253,0.0,0.00018796992481203009,0.0,0.0,0.0006518188130623915
dot,0.0,0.0,0.0,0.0,0.00020868113522537563,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006516810731773648
ute,0.0,0.0,0.0,0.0,0.0,0.00019527436047646945,0.0,0.0,0.0,0.00016812373907195696,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006496963692581182
umo,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006467452163205793
bac,0.0,0.0,0.0,9.211920224770853e-05,0.00031302170283806343,0.0,0.0002409223885733953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006460632936591672
ysu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0005317734645041213,0.000645500292662884
mdi,0.0004623208506703652,0.0,8.453799983092401e-05,0.0,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006444960307395239
nfu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.00015723270440251572,0.0,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0006442995871147153
spr,0.0,0.00016136840406648378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006442051625015863
set,0.0,0.00032273680813296756,8.453799983092401e-05,0.0,0.00010434056761268782,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006436700398967277
dov,0.0,0.0,0.00016907599966184801,9.211920224770853e-05,0.00031302170283806343,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006430518729114472
aux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.00011372682815876265,0.0003925571170605323,0.0,0.0,0.0,0.0006414373443272825
uxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.00011372682815876265,0.0003925571170605323,0.0,0.0,0.0,0.0006414373443272825
xam,0.0,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006394872721582186
god,0.0,0.0,0.0,9.211920224770853e-05,0.00031302170283806343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0006391249653137988
sna,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.00018796992481203009,0.0002475860361475613,0.0,0.0006388482664859614
uav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675794890645102,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0006387866321839028
pto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006382117533139038
ngl,0.0,0.0,0.0,0.0,0.00010434056761268782,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.00015748031496062991,0.00012906556530717606,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0006366679403594048
far,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006345416495197181
hop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004769854519437157,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006342181563462314
sme,0.0,0.0,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,0.00013766993632765445,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006332802012939554
cum,0.0,0.00016136840406648378,0.000253613999492772,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0006306128878730112
xpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.00018796992481203009,0.0,0.0,0.0006298907999586372
ilu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031496062992125983,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006259059035531006
alh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031496062992125983,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006259059035531006
rpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031446540880503143,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006254106824368723
ayi,0.0,0.00016136840406648378,0.0,0.0,0.00010434056761268782,9.763718023823472e-05,0.00010325245224574084,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006240789191237771
zor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236506148502769
hau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0004940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0006231367115522354
xce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003362474781439139,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006225457478536057
nfi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218905472636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218905472636816
rug,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,0.0,0.0,0.0003675794890645102,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006206893061186654
iom,0.0,0.0,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,6.883496816382722e-05,0.00023849272597185786,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000619148214569731
goz,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006181526687288525
aiz,0.0,0.0,0.0,0.0,0.0,0.00019527436047646945,0.0,0.00023849272597185786,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006175568309805823
yba,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.0,0.0,0.00018796992481203009,0.0002475860361475613,0.0,0.0006167689611914333
oss,0.0,0.0,8.453799983092401e-05,0.0001381788033715628,0.00010434056761268782,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163447395378387
ful,0.0,0.0,0.00016907599966184801,0.0,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006155960727870279
arv,0.0,0.00032273680813296756,8.453799983092401e-05,0.0,0.00010434056761268782,0.0,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006148678278223202
sai,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.00010434056761268782,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0006140517022703111
ecn,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000613899441466939
ngi,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006117266880328203
irv,0.0004623208506703652,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006116329040399603
dat,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006083814634764127
ozo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0,0.00012906556530717606,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006081345780109738
gni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0,0.00012906556530717606,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006081345780109738
pci,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0002581311306143521,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006070140235012972
yun,0.0,0.0,8.453799983092401e-05,0.0001381788033715628,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.00015748031496062991,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006062647907294597
fuc,0.0004623208506703652,0.0,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006060176320324542
ucb,0.0004623208506703652,0.0,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006060176320324542
